Indicator Code: CG0590,,,,,,,,,,,
Indicator Name: Noncommunicable diseases,,,,,,,,,,,
Export date: 1/7/2023 3:12:17 AM,,,,,,,,,,,
"Source location: ""WHO Mortality Database portal""",,,,,,,,,,,
"Indicator metadata: C00-C97, D00-D48, D55-D64 (minus D 64.9) D65-D89, E03-E07, E10-E34, E65-E88, F01-F99, G06-G98 (minus G14), H00-H61, H68-H93, I00-I99, J30-J98, K00-K92, L00-L98, M00-M99, N00-N64, N75-N98,  Q00-Q99,  R95, U07.0, X41, X42, X44, X45",,,,,,,,,,,
,,,,,,,,,,,
Region Code,Region Name,Country Code,Country Name,Year,Sex,Age_group_code,Age_Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
EU,Europe,ALB,Albania,1988,All,Age65_69,[65-69],1301,85.93130779,,1971.212121
EU,Europe,ALB,Albania,1988,All,Age70_74,[70-74],1513,84.00888395,,3637.019231
EU,Europe,ALB,Albania,1989,All,Age65_69,[65-69],1329,86.07512953,,1986.547085
EU,Europe,ALB,Albania,1989,All,Age70_74,[70-74],1492,83.58543417,,3535.545024
EU,Europe,ALB,Albania,1992,All,Age70_74,[70-74],1461,81.94054964,,2939.637827
EU,Europe,ALB,Albania,1993,All,Age70_74,[70-74],1443,81.71007928,,2775
EU,Europe,ALB,Albania,1996,All,Age55_59,[55-59],637,86.43147897,,503.9556962
EU,Europe,ALB,Albania,1996,All,Age60_64,[60-64],1044,89.76784179,,1023.529412
EU,Europe,ALB,Albania,1997,All,Age60_64,[60-64],971,89.74121996,,940.8914729
EU,Europe,ALB,Albania,1997,All,Age65_69,[65-69],1198,90.8952959,,1545.806452
EU,Europe,ALB,Albania,1997,All,Age70_74,[70-74],1483,90.20681265,,2526.405451
EU,Europe,ALB,Albania,1998,All,Age70_74,[70-74],1734,90.3125,,2919.191919
EU,Europe,ALB,Albania,2001,All,Age60_64,[60-64],1007,90.88447653,,889.0340693
EU,Europe,ALB,Albania,2001,All,Age65_69,[65-69],1309,91.79523142,,1494.189896
EU,Europe,ALB,Albania,2001,All,Age70_74,[70-74],1866,91.29158513,,2850.639332
EU,Europe,ALB,Albania,2002,All,Age55_59,[55-59],540,85.03937008,,455.8885606
EU,Europe,ALB,Albania,2002,All,Age60_64,[60-64],995,87.81994704,,877.8275753
EU,Europe,ALB,Albania,2002,All,Age65_69,[65-69],1474,90.59618931,,1618.321952
EU,Europe,ALB,Albania,2002,All,Age70_74,[70-74],1871,89.82237158,,2794.122039
EU,Europe,ALB,Albania,2003,All,Age55_59,[55-59],600,84.98583569,,517.3261138
EU,Europe,ALB,Albania,2003,All,Age60_64,[60-64],1057,87.3553719,,889.6482649
EU,Europe,ALB,Albania,2003,All,Age65_69,[65-69],1597,90.73863636,,1691.862744
EU,Europe,ALB,Albania,2005,All,Age60_64,[60-64],982,87.05673759,,837.0198004
EU,Europe,ALB,Albania,1987,All,Age55_59,[55-59],696,85.81997534,,701.6129032
EU,Europe,ALB,Albania,1987,All,Age60_64,[60-64],892,84.23040604,,1152.45478
EU,Europe,ALB,Albania,1994,All,Age60_64,[60-64],814,84.00412797,,840.9090909
EU,Europe,ALB,Albania,1994,All,Age65_69,[65-69],996,83.76787216,,1347.767253
EU,Europe,ALB,Albania,1994,All,Age70_74,[70-74],1423,84.35091879,,2606.227106
EU,Europe,ALB,Albania,1999,All,Age55_59,[55-59],624,87.39495798,,478.894858
EU,Europe,ALB,Albania,1999,All,Age60_64,[60-64],941,89.27893738,,895.3377736
EU,Europe,ALB,Albania,2000,All,Age60_64,[60-64],970,90.73900842,,997.9423868
EU,Europe,ALB,Albania,2000,All,Age65_69,[65-69],1342,91.35466304,,1845.942228
EU,Europe,ALB,Albania,2000,All,Age70_74,[70-74],1799,91.13475177,,3276.867031
EU,Europe,ALB,Albania,2004,All,Age55_59,[55-59],588,86.98224852,,486.867817
EU,Europe,ALB,Albania,2004,All,Age60_64,[60-64],1113,89.18269231,,928.203888
EU,Europe,ALB,Albania,2004,All,Age65_69,[65-69],1545,89.8255814,,1568.002598
EU,Europe,ALB,Albania,2004,All,Age70_74,[70-74],2153,88.6738056,,2997.396595
EU,Europe,ALB,Albania,2006,All,Age55_59,[55-59],592,88.22652757,,424.1477639
EU,Europe,ALB,Albania,2006,All,Age60_64,[60-64],929,90.54580897,,820.1280071
EU,Europe,ALB,Albania,2006,All,Age65_69,[65-69],1353,90.80536913,,1294.774013
EU,Europe,ALB,Albania,2006,All,Age70_74,[70-74],2102,89.48488719,,2697.603984
EU,Europe,ALB,Albania,2010,All,Age55_59,[55-59],416,84.21052632,,263.5496848
EU,Europe,ALB,Albania,2010,All,Age60_64,[60-64],588,90.74074074,,476.0208543
EU,Europe,ALB,Albania,2010,All,Age65_69,[65-69],907,92.83520983,,823.8115134
EU,Europe,ALB,Albania,2010,All,Age70_74,[70-74],1447,92.34205488,,1574.948844
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1961,All,Age55_59,[55-59],42,72.4137931,,
EU,Europe,ALB,Albania,1987,All,Age70_74,[70-74],1484,82.17054264,,3637.254902
EU,Europe,ALB,Albania,1988,All,Age55_59,[55-59],654,83.20610687,,646.884273
EU,Europe,ALB,Albania,1989,All,Age60_64,[60-64],962,85.8162355,,1200.998752
EU,Europe,ALB,Albania,1992,All,Age55_59,[55-59],600,79.78723404,,528.1690141
EU,Europe,ALB,Albania,1992,All,Age65_69,[65-69],1120,85.04176158,,1577.464789
EU,Europe,ALB,Albania,1993,All,Age60_64,[60-64],931,86.2037037,,997.8563773
EU,Europe,ALB,Albania,1994,All,Age55_59,[55-59],552,81.65680473,,457.3322287
EU,Europe,ALB,Albania,1995,All,Age55_59,[55-59],651,87.26541555,,521.6346154
EU,Europe,ALB,Albania,1995,All,Age65_69,[65-69],1251,89.61318052,,1656.953642
EU,Europe,ALB,Albania,1996,All,Age65_69,[65-69],1449,91.53506001,,1891.644909
EU,Europe,ALB,Albania,1998,All,Age60_64,[60-64],981,89.18181818,,938.7559809
EU,Europe,ALB,Albania,1999,All,Age70_74,[70-74],1657,90.1523395,,2775.544389
EU,Europe,ALB,Albania,2000,All,Age55_59,[55-59],573,86.03603604,,475.1243781
EU,Europe,ALB,Albania,2001,All,Age55_59,[55-59],535,86.56957929,,445.3323345
EU,Europe,ALB,Albania,2003,All,Age70_74,[70-74],2134,88.91666667,,3136.666961
EU,Europe,ALB,Albania,2005,All,Age55_59,[55-59],574,83.79562044,,439.9950941
EU,Europe,ALB,Albania,2008,All,Age70_74,[70-74],1974,92.98162977,,2314.863676
EU,Europe,ALB,Albania,2009,All,Age70_74,[70-74],1846,92.06982544,,2088.495175
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1961,All,Age65_69,[65-69],42,72.4137931,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1962,All,Age60_64,[60-64],,,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1963,All,Age70_74,[70-74],,,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1964,All,Age55_59,[55-59],57,86.36363636,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1964,All,Age65_69,[65-69],46,86.79245283,,
EU,Europe,ALB,Albania,2005,All,Age65_69,[65-69],1453,88.59756098,,1418.73749
EU,Europe,ALB,Albania,2005,All,Age70_74,[70-74],2019,86.50385604,,2694.73066
EU,Europe,ALB,Albania,2007,All,Age55_59,[55-59],526,86.51315789,,363.7243716
EU,Europe,ALB,Albania,2007,All,Age60_64,[60-64],692,87.37373737,,623.9799461
EU,Europe,ALB,Albania,2007,All,Age65_69,[65-69],1206,91.78082192,,1119.829147
EU,Europe,ALB,Albania,2007,All,Age70_74,[70-74],1794,91.81166837,,2185.965468
